loss,val_loss
1.2791387464101862,1.2631136268023118
1.2435221055749457,1.2301940331029972
1.208864798120331,1.1838071923102105
1.1416177241390215,1.1269461649180672
1.0869376748884705,1.0673170864885648
1.0544000094065251,1.0307569042328866
1.0284894014215331,1.0267845236384807
1.0078748900221697,1.0002414552788983
0.9913344397592141,1.0035853320147672
0.9789022885199646,0.9732938234793918
0.9688774677410342,1.0519981420708029
0.9620980953866294,0.9349210399925608
0.9517638548237743,0.9453868931744418
0.9443522514432416,0.9471127445507536
0.9371482422702172,0.9126069724863372
0.918211989294706,0.9065809689070048
0.9080578419709678,0.925253353519634
0.9004704131620802,0.8877059089712457
0.8940415096181648,0.9143559305291428
0.8893167915155125,0.915584326296387
0.8837964500144926,0.8793771622136413
0.8794690873737714,0.8820638866092636
0.8754821253396972,0.8732027152398244
0.8724350394228979,0.88200422549693
0.8687733210011177,0.8737716653553456
0.8656830870396017,0.8546623726247324
0.8631850489475908,0.9127327537698536
0.8609940788732372,0.8664417520848519
0.8581454628081228,0.8474261816369657
0.8561988153808853,0.8517336609610475
0.8541852101556978,0.8475718334291908
0.8524231050406231,0.8517809588152201
0.8501985124589364,0.8466627906457678
0.8490233191687392,0.8853320626127701
0.8477224917823802,0.8491821226320768
0.845678471134337,0.8356441007405266
0.843848338799166,0.8737557189371469
0.842513770371591,0.8659519948862202
0.8417491260230034,0.8383918703108368
0.8407472938552457,0.8369553104321297
0.8390783002346968,0.8304633513371285
0.8380419883782059,0.8536632198631662
0.8372149561180947,0.8192317871367385
0.8362809607057329,0.8225781895308827
0.8352430078699636,0.8714641407511635
0.8338067415922289,0.8228661793399545
0.8333429938166405,0.822987325325077
0.8323610228283209,0.8293471963782059
0.8810359002654486,0.8728788939572997
0.8258667962160243,0.8876413403931309
0.8054864512166069,0.8259121486696146
0.7949076503499279,0.8484930897163132
0.7882800825311255,0.9021322436251884
0.7839385582518541,0.7992593175273831
0.7805340854650299,0.8268833724118896
0.7778973883749579,0.8192223367044481
0.7756654984670991,0.8262020826339722
0.7736824980559424,0.7935180304414134
0.7721072171638235,0.8223383147837752
0.7704106223218635,0.8197031758599362
0.7691312437068747,0.8074123952348353
0.7675527609113254,0.8315242296558315
0.7663202844747145,0.7848240686675251
0.7651976145247077,0.7947854246123363
0.7638728597287465,0.8444294917381416
0.7627775679145651,0.8418407428062569
0.7617139227599378,0.7995243298805366
0.7606647139572044,0.8186897388959335
0.7597200145126722,0.8164876830779899
0.7587831063677043,0.8461698334095842
0.7577580049531125,0.7725476737749779
0.7569164261513914,0.7816349985235829
0.7559147697290799,0.7603972271337347
0.7551944771555575,0.7500955347287452
0.7543956057339141,0.7769158175436117
0.7535219595615689,0.7755066398846902
0.7528725748854682,0.8008852144419136
0.7520451971278993,0.7575216180187161
0.7512439559218735,0.7977416994207996
0.7505485693726924,0.7711458796161716
0.7498658347108557,0.7797280608597449
0.7491423112431659,0.783429819446499
0.7484499972891925,0.757525701037908
0.74776070208624,0.8060374502408303
0.8691990398876924,0.8733510712445792
0.8147607721103157,0.841328255806939
0.798175697978731,0.8321162821882863
0.7907903138583722,0.7967096581297406
0.7868064247026988,0.8512442012964669
0.7841446826947398,0.8207575014082052
0.7821274760068322,0.8040497943506403
0.7805898503332562,0.7876882951138383
0.7792837496862357,0.8411629034300981
0.7780727655699791,0.8645272606510227
0.7765719982966584,0.812578627416643
0.7753931305834182,0.8128513861510713
0.7738820840202941,0.7927020454810838
0.7719253285861654,0.810096261056803
0.7700209842184013,0.8391615649401132
0.7681710016169178,0.7702050205004417
0.7662455034808614,0.8110761559615701
0.7646320089698525,0.8641918477365527
0.7631156039886989,0.8121454503576634
0.7616016721566353,0.7878771131321535
0.760111525124784,0.7935341291508432
0.7588593306818562,0.8303962596392227
0.757561306255786,0.8548145385111793
0.7567700771512399,0.7667822144799313
0.7558047048500816,0.7831113657708896
0.7548634786545045,0.7811802769111375
0.7538523692139738,0.7841511687989963
0.7529098439769009,0.7870104719016512
0.7520537502618797,0.7514124351032709
0.7513285545979023,0.7944291846226837
0.750430012533992,0.7951437483399602
0.7497747175163552,0.7872585809836954
0.7489768858051623,0.7779362916946411
0.7482998765994783,0.764294563309621
0.7476027097262472,0.7732806355266247
0.746906087830302,0.7898649163165334
0.746336092831349,0.762587994236057
0.7455512140109424,0.7804880317995104
0.7448521835176088,0.7526115706411459
